#Revised by the galaxies at z>0.1 from Maddox et al. (2009) (their Table 3).
#Revised by Table 7 in 2001MNRAS.326.1076D.
#Some galaxies with no radial velocities have been removed because they are not visible in the Legacy images or it was not clear which was the object.
#Some compact objects like UCDs have been removed from this list as we intend to include only extended galaxies here.
#LSBs with FCC* designation seems to be the most extended and bright LSBs.
#LSBs with NGFS* designation are usually difficult to see in the Legacy images. Therefore, they are not expected to be detectable in S-PLUS images.
#For some FCC galaxies, NED provides radial velocities from 2016MNRAS.460.4492D. However, this is a photometric paper. They assume that some galaxies are Fornax members because of their morphology or because they were considered as certain or likely members in the FCC catalog and they assign a radial velocity calculated assuming the Fornax distance. These "radial velocities" can be checked at http://www.astro-udec.cl/mf/catalogue/Table2%28locations%29.txt. The value of '104' in the last column of that table means that is an assumed (and not an spectroscopic) radial velocity.
#Some galaxies appear in NED with Vr from 2008MNRAS.389..102T. However, this paper takes membership from other papers and I've not found those Vr in other published works.
#Galaxies with ID_b are new dwarfs with radial velocities from 2007A&A...464L..21B (Table 3).
#dE? are galaxies that might be LSB galaxies.
#dE,N? are galaxies which might have a nucleus.
#LSB? might be background galaxies (too compact or displaying some kind of structure).
# Objects with ID_x are literature Fornax galaxies that are placed in the new iDR4 Fornax fields.
# Objects with ID_z are galaxies from 1990MNRAS.245..289I. Objects with designation LSBG, no VR and S morphology were considered background. 
# Objects with ID_w are galaxies from 1988MNRAS.232..239D. "
# Objects with ID_y are galaxies from 1999MNRAS.304..297M. "
# Objects with ID_j are galaxies from 1965AJ.....70..559H. Objects with no VR and S morphology were considered background.
# Objects with ID_k and ID_kb,c,etc are galaxies from 2017ApJ...843...16K. 
# Extinctions are given for g,r,i,z of SDSS.
# Additional objects from Venhola et al. (2022). Columns RA_2, DEC_2, ID_FDS2022 are from Venhola et al. (2022).
# Corrected positons for LEDA_630952 and LEDA_659358. In their previous position new objects ids were added, FDS21_DWARF006 and FDS19_DWARF184, respectively.
#
# ID    RA         DEC         RA                   DEC                   RA_2      DEC_2      NAME                       ID_FDS2022   Morph_Legacy_Analia   Vr_NED/Maddox   e_Vr        Vr_Ref                Ag      Ar      Ai      Az     
  778   03:41:09   -36:55:55   55.2864              -36.9319              0.0       0.0        FDS_7_0021                 -            Bckg?                 0.0             0.0         -                     0.03    0.021   0.015   0.011  
  779   03:41:09   -33:17:17   55.2881667           -33.2879722           55.2884   -33.2877   NGFS_J034109-331717        FDSLSB66     LSB                   0.0             0.0         -                     0.025   0.017   0.013   0.01   
  780   03:41:12   -36:04:09   55.2996083           -36.0692944           55.2997   -36.0694   NGFS_J034112-360409        FDSLSB26     dE?                   0.0             0.0         -                     0.036   0.025   0.018   0.014  
  781   03:41:13   -37:58:21   55.302625            -37.9723889           0.0       0.0        NGFS_J034113-375821        -            dE?                   0.0             0.0         -                     0.047   0.032   0.024   0.018  
  782   03:41:13   -35:09:32   55.3036              -35.1587              0.0       0.0        FCC_260                    -            dE,N                  1493.0          0.0         2009AJ....137..498G   0.04    0.027   0.02    0.015  
  784   03:41:15   -35:27:03   55.3111875           -35.4509472           55.3112   -35.451    NGFS_J034115-352703        FDSLSB13     dE                    0.0             0.0         -                     0.037   0.025   0.019   0.014  
  785   03:41:17   -35:38:54   55.3220833           -35.6482917           0.0       0.0        NGFS_J034117-353854        -            LSB?                  0.0             0.0         -                     0.032   0.022   0.017   0.012  
  786   03:41:18   -34:44:44   55.323875            -34.7455278           0.0       0.0        NGFS_J034118-344444        -            LSB                   0.0             0.0         -                     0.038   0.026   0.02    0.015  
  787   03:41:18   -35:28:37   55.325475            -35.4770722           0.0       0.0        [BAL2007]_newdw1           -            ?                     1750.0          15.0        2007A&A...464L..21B   0.036   0.025   0.018   0.014  
  788   03:41:21   -35:21:55   55.335525            -35.3652              0.0       0.0        NGFS_J034121-352155        -            LSB                   0.0             0.0         -                     0.035   0.024   0.018   0.014  
  790   03:41:21   -35:56:55   55.3391              -35.9487              0.0       0.0        FCC_262                    -            dE?                   0.0             0.0         -                     0.028   0.019   0.014   0.011  
  789   03:41:22   -33:46:12   55.3383              -33.7694              0.0       0.0        FCC_261                    -            dE,N                  1492.067272     41.97095    2001MNRAS.326.1076D   0.018   0.013   0.01    0.007  
  18y   03:41:22   -39:48:01   55.34267508639589    -39.80017708157963    0.0       0.0        LSBG_F301-006              -            dIrr                  0.0             0.0         -                     0.043   0.03    0.022   0.016  
  791   03:41:23   -35:00:20   55.3440042           -35.00555555555556    0.0       0.0        NGFS_J034123-350020        -            LSB?                  0.0             0.0         -                     0.033   0.023   0.017   0.013  
  792   03:41:23   -35:53:48   55.3451875           -35.89666666666667    55.3456   -35.8966   NGFS_J034123-355348        FDSLSB6      dE/dIrr               0.0             0.0         -                     0.028   0.019   0.014   0.011  
  794   03:41:24   -35:45:48   55.3483125           -35.7633667           0.0       0.0        NGFS_J034124-354548        -            LSB?                  0.0             0.0         -                     0.032   0.022   0.016   0.012  
  795   03:41:24   -36:04:50   55.3496              -36.0806              0.0       0.0        NGFS_J034124-360450        -            dE/dIrr               0.0             0.0         -                     0.034   0.024   0.018   0.013  
  797   03:41:26   -34:15:16   55.3578              -34.2542              0.0       0.0        NGFS_J034126-341516        -            LSB                   0.0             0.0         -                     0.028   0.019   0.014   0.011  
  798   03:41:26   -35:22:46   55.3598958           -35.3795833           55.36     -35.3797   NGFS_J034126-352247        FDSLSB2      LSB?                  0.0             0.0         -                     0.035   0.024   0.018   0.014  
  799   03:41:27   -34:55:00   55.3620625           -34.9165833           55.362    -34.9168   NGFS_J034127-345500        FDSLSB122    LSB?                  0.0             0.0         -                     0.045   0.031   0.023   0.017  
  801   03:41:31   -36:55:23   55.3802              -36.9228              0.0       0.0        NGFS_J034131-365523        -            LSB                   0.0             0.0         -                     0.027   0.019   0.014   0.01   
  802   03:41:32   -35:35:23   55.3823              -35.5896              0.0       0.0        FCC_264                    -            dS0                   2033.192735     63.855803   2001FCSS..C...0000D   0.031   0.021   0.016   0.012  
  803   03:41:33   -34:53:17   55.3856              -34.8888              0.0       0.0        FCC_263                    -            Stripped?             1724.106667     5.99585     2001A&A...376...98S   0.05    0.034   0.025   0.019  
  804   03:41:35   -35:26:25   55.396               -35.4401              0.0       0.0        NGFS_J034135-352625        -            dE,N                  0.0             0.0         -                     0.034   0.024   0.018   0.013  
